"year","month","date","site","transect","sp_code","percent_cover","density","wm_gm2","dry_gm2","scientific_name","common_name","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,9,"2018-09-11","GOLB",3,"R",0,NA,0,0,"Rhodymenia californica",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"RAT",1.25,NA,4.40789473684211,0.8375,"Rhodophyta","Red algal turf","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"SAFU",0,NA,0,0,"Sarcodiotheca furcata",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"SCCA",0,NA,0,0,"Scinaia confusa",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"SMJ",NA,0,0,0,"Sargassum muticum","Wire-weed","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"STIN",1.25,NA,9.53125,1.525,"Stenogramma californica",NA,"ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"UV",1.25,NA,15,1.35,"Ulva","Sea Lettuce","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"ZOMA",10,NA,290,26.1,"Zostera marina","Eel Grass","ua",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"AB",0,NA,0,0,"Abietinaria","Coarse Sea Fir Hydroid","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"AL",0,NA,0,0,"Astrangia haimei","Aggregating cup Coral","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"ANSP",NA,0.833333333333333,9.06360442291893,1.71302123593168,"Anthopleura","Aggregating anemone","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"AR",0,NA,0,0,"Eudistoma psammion","Sand Turnicate","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"AS",1.25,NA,0.27131875,0.04558155,"Aglaophenia","Ostrich-Plume Hydroid","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"ATM",0,NA,0,0,"Amphipoda","Amphipod tube mat","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"BAEL",NA,0,0,0,"Balanophyllia elegans","Orange Cup Coral","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"BN",0,NA,0,0,"Bugula neritina",NA,"endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CESP",0,NA,0,0,"Cellaria",NA,"endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CHPR",0,NA,0,0,"Chelyosoma productum","Disc-Top Turnicate","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"COST",0,NA,0,0,"Celleporina robertsoniae","Orange Byozoan","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CRGI",NA,0,0,0,"Crassadoma gigantea","Rock Scallop","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CROC",0,NA,0,0,"Crisia occidentalis","White Tuft Bryozoans","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CUPI",0,NA,0,0,"Cucumaria piperata","Salt and Pepper Cucumber","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"CY",0,NA,0,0,"Corynactis californica","Club-Tipped Anemone","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"DIOR",NA,0.5,0.1023845,0.0271318925,"Diopatra ornata","Ornate Tube Worm","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"ECB",0,NA,0,0,"Bryozoa","Encrusting Bryozoan","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"ES",0,NA,0,0,"Demospongiae","Encrusting sponge","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"EUCL",0,NA,0,0,"Euherdmania claviformis","Tunic-Band Compound Turnicate","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"EUPO",NA,0,0,0,"Eudistylia polymorpha","Feather Duster Worm","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"EUQU",NA,0,0,0,"Eupentacta quinquesemita","White Sea Cucumber","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"LINU",0,NA,0,0,"Lissothuria nutriens","Scarlet Sea Cucumber","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"LNUT",0,NA,0,0,"Leucilla nuttingi","Urn Sponge","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"LOCH",NA,0,0,0,"Leptogorgia chilensis","Red Gorgonian","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"MUCA",NA,0,0,0,"Muricea californica","California Golden Gorgonian","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"MUCAJ",NA,0,0,0,"Muricea californica","California Golden Gorgonian","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"MUFR",NA,0,0,0,"Muricea fruticosa","Brown Gorgonian","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"PA",13.75,NA,0.18676625,0.042582705,"Phragmatopoma californica","Colonial Sand Tube Worm","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"PAFI",NA,0,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"PAST",NA,0,0,0,"Paracyathus stearnsi","Brown Cup Coral","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"PRUB",NA,0,0,0,"Pachythyone rubra",NA,"endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"SABW",0,NA,0,0,"Sabellidae","Sabellid Wom","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"SE",0,NA,0,0,"Thylacodes squamigerus","Scaled Worm Snail","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"ST",0,NA,0,0,"Salmacina tribranchiata","Fragile Tube Worm","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"STMO",NA,1.83333333333333,44.946811057079,6.15771311481982,"Styela montereyensis","Stalked Tunicate","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"TC",3.75,NA,2.22699375,0.73268094375,"Thalamoporella californica",NA,"endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"TEAU",NA,0,0,0,"Tethya aurantium","Orange Puffball Sponge","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"UIH",0,NA,0,0,"Hydroidolina","Unidentified hydroid","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"URLO",NA,0,0,0,"Urticina eques","Whit-Spotted Rose Anemone","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-11","GOLB",3,"UT",0,NA,0,0,"Chordata","Unidentified compound tunicate","endoSI",1.7252380952381,24.5868856962482,74.3849809553643,0,3.02539255578493,0.595081382324503,1.60590668199367,4,0,6
2018,9,"2018-09-10","HORA",1,"AU",0,NA,0,0,"Acrosorium ciliolatum",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"BF",0,NA,0,0,"Cryptopleura ruprechtiana","Grape Tounge","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"BO",0,NA,0,0,"Bossiella orbigniana",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"BR",1.25,NA,10.3333333333333,1.55,"Rhodophyceae","Blady red","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CAL",0,NA,0,0,"Calliarthron cheilosporioid",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CC",0,NA,0,0,"Chondracanthus ",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CF",0,NA,0,0,"Callophyllis flabellulata",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CO",0,NA,0,0,"Corallina officinalis","Pink Feather Coralline","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CRYP",0,NA,0,0,"Cryptopleura",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CYJ",NA,0,0,0,"Stephanocystis osmundacea",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"CZ",1.25,NA,14.0833333333333,2.1125,"Chondracanthus spinosus",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"DIAT",0,NA,0,0,"Fragilariaceae","diatom mat","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"DL",2.5,NA,72.5,6.525,"Desmarestia ligulata","Acid Weed","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"DP",0,NA,0,0,"Dictyota",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"DU",0,NA,0,0,"Dictyopteris undulata",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"EC",0,NA,0,0,"Corallinales","Encrusting Coralline","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"EGJ",NA,0,0,0,"Egregia menziesii","Feather Boa Kelp","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"ER",0,NA,0,0,"Rhodophyta","Encrusting red algae","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"FB",0,NA,0,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"FR",0,NA,0,0,"Rhodophyta","filamentous red","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"FTHR",0,NA,0,0,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"GR",0,NA,0,0,"Gelidium","Agarweed","ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"GS",2.5,NA,62.5,5.625,"Gracilaria",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"GYSP",0,NA,0,0,"Gymnogongrus",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"IR",0,NA,0,0,"Iridaea",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"LFJ",NA,0,0,0,"Laminaria farlowii",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"LS",0,NA,0,0,"Laurencia",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"LX",0,NA,0,0,"Osmundea spectabilis",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"MAPY",NA,8.125,5405,702.65,"Macrocystis pyrifera","Giant Kelp","kelp",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,NA,3.75,NA,23.8636363636364,2.625,"Nienburgia andersoniana",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"PHSE",0,NA,0,0,"Phycodrys setchellii",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"PL",0,NA,0,0,"Prionitis lanceolata",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"POLA",1.25,NA,31.1538461538462,4.05,"Polyneura latissima",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"PRSP",0,NA,0,0,"Prionitis linearis",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"PTJ",NA,4.5,17.6538461538462,2.295,"Pterygophora californica",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"PTL",NA,0.666666666666667,7.02564102564103,0.913333333333333,"Pterygophora californica",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
2018,9,"2018-09-10","HORA",1,"R",2.5,NA,19.0625,3.05,"Rhodymenia californica",NA,"ua",3.92988095238095,35.4565105519481,66.6329014029138,0,1.87928536580859,0.644887165114256,1.38758059378629,2,0,4
