"year","month","site","transect","sp_code","percent_cover","density","dry_gm2","scientific_name","common_name","id","patch","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,7,"NAPL",1,"BAEL",NA,1.16666666666667,1.06616580523653,"Balanophyllia elegans","Orange Cup Coral","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"BCAL",0,NA,0,"Bugulina californica","Spiral Bryozoan","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"BF",0,NA,0,"Cryptopleura ruprechtiana","Grape Tounge","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"BLD",NA,0,0,"Lessoniaceae","Blade Unidentified kelp juveniles","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"BN",3.75,NA,0.1605953175,"Bugula neritina",NA,"NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"BO",0,NA,0,"Bossiella orbigniana",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"BOW",0,NA,0,"Amathia gracilis",NA,"NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"BR",0,NA,0,"Rhodophyceae","Blady red","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"BRA",0,NA,0,"Rhodophyceae","Branching Red Algae","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"BRSP",0,NA,0,"Barentsia",NA,"NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CAL",0,NA,0,"Calliarthron cheilosporioid",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CC",3.75,NA,6.3375,"Chondracanthus ",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CESP",0,NA,0,"Cellaria",NA,"NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CF",0,NA,0,"Callophyllis flabellulata",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CG",0,NA,0,"Cladophora graminea",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CHPR",0,NA,0,"Chelyosoma productum","Disc-Top Turnicate","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CILU",0,NA,0,"Timarete luxuriosa",NA,"NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CL",0,NA,0,"Clavelina","Light Bulb Tunicate","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CO",1.25,NA,2.6625,"Corallina officinalis","Pink Feather Coralline","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"COF",0,NA,0,"Codium fragile","Dead Man's Fingers","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"COST",0,NA,0,"Celleporina robertsoniae","Orange Byozoan","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CP",0,NA,0,"Colpomenia",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CRGI",NA,0.225,34.8042039705325,"Crassadoma gigantea","Rock Scallop","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CROC",2.5,NA,0.4884539625,"Crisia occidentalis","White Tuft Bryozoans","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CRYP",0,NA,0,"Cryptopleura",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CUPI",0,NA,0,"Cucumaria piperata","Salt and Pepper Cucumber","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CUSP",NA,1.33333333333333,3.30233934279812,"Cucumaria",NA,"NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CY",0,NA,0,"Corynactis californica","Club-Tipped Anemone","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CYOS",NA,NA,67.8654166666667,"Stephanocystis osmundacea",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"CZ",0,NA,0,"Chondracanthus spinosus",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"DC",16.25,NA,5.138765775,"Diaperoforma californica","Southern Staghorn Bryozoan","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"DIOR",NA,0,0,"Diopatra ornata","Ornate Tube Worm","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"DL",0,NA,0,"Desmarestia ligulata","Acid Weed","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"DOFE",0,NA,0,"Dodecaceria fewkesi","Colonial Tube Worm","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"DP",0,NA,0,"Dictyota",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"DU",0,NA,0,"Dictyopteris undulata",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"EA",NA,0,0,"Eisenia arborea","Southern Palm Kelp","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"EC",8.75,NA,2.8875,"Corallinales","Encrusting Coralline","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"ECB",7.5,NA,0.6174262125,"Bryozoa","Encrusting Bryozoan","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"EGME",NA,0,0,"Egregia menziesii","Feather Boa Kelp","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"ER",1.25,NA,0.4125,"Rhodophyta","Encrusting red algae","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"ES",0,NA,0,"Demospongiae","Encrusting sponge","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"EUCL",0,NA,0,"Euherdmania claviformis","Tunic-Band Compound Turnicate","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"EUPO",NA,1,3.21482718156654,"Eudistylia polymorpha","Feather Duster Worm","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"EUQU",NA,1.83333333333333,0.536759448606425,"Eupentacta quinquesemita","White Sea Cucumber","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"FASP",0,NA,0,"Gloiocladia",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"FB",0,NA,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"FG",0,NA,0,"Chlorophyta","Filamentous green","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"FR",0,NA,0,"Rhodophyta","filamentous red","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"FTHR",0,NA,0,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"GR",1.25,NA,2.8125,"Gelidium","Agarweed","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"GS",0,NA,0,"Gracilaria",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"GYSP",0,NA,0,"Gymnogongrus",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"HAGL",0,NA,0,"Halosaccion glandiforme","Sea Nipples","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"HC",0,NA,0,"Acanthancora cyanocrypta","Cobalt Sponge","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"HIP",0,NA,0,"Primavelans mexicana","Southern Fluted Bryozoan","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"HPAC",0,NA,0,"Heteropora pacifica","Northern Staghorn Bryozoan","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"IR",0,NA,0,"Iridaea",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"LAFA",NA,1.075,2.42,"Laminaria farlowii","Oar Weed","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"LI",0,NA,0,"Lithothrix","Stone Hair","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"LINU",0,NA,0,"Lissothuria nutriens","Scarlet Sea Cucumber","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"LNUT",0,NA,0,"Leucilla nuttingi","Urn Sponge","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"LOCH",NA,0,0,"Leptogorgia chilensis","Red Gorgonian","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"LS",0,NA,0,"Laurencia",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"LX",0,NA,0,"Osmundea spectabilis",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"MAPY",NA,10.1375,876.691,"Macrocystis pyrifera","Giant Kelp","NAPL1","181","kelp",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"MC",0,NA,0,"Mytilus californianus","California Mussel","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"MISE",0,NA,0,"Metridium dianthus","Clonal Plumose Anemone","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"MT",0,NA,0,"Jellyella tuberculata","Encrusting Bryozoan","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"MUCA",NA,0.0125,0.0313456693544795,"Muricea californica","California Golden Gorgonian","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"MUFR",NA,0,0,"Muricea fruticosa","Brown Gorgonian","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,NA,0,NA,0,"Nienburgia andersoniana",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"NEO",0,NA,0,"Agardhiella subulata",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"OBSP",0,NA,0,"Obelia","Wine-Glass Hydroid","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PA",0,NA,0,"Phragmatopoma californica","Colonial Sand Tube Worm","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PAFI",NA,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PAST",NA,0,0,"Paracyathus stearnsi","Brown Cup Coral","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PHOR",0,NA,0,"Phoronida","Phoronid","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PHSE",0,NA,0,"Phycodrys setchellii",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PHSP",0,NA,0,"Phyllactis","Sand Anemone","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PHTO",0,NA,0,"Phyllospadix torreyi","Surfgrass","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PIEL",0,NA,0,"Pista elongata",NA,"NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PL",0,NA,0,"Prionitis lanceolata",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PLAB",0,NA,0,"Phidolopora labiata","Lattice-Work Bryozoan","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PLUM",0,NA,0,"Plumularia","Hydroid","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"POLA",0,NA,0,"Polyneura latissima",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"POPL",NA,0,0,"Polyclinum planum","Elephant Ear Tunicate","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PRSP",1.25,NA,2.1125,"Prionitis linearis",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PRUB",NA,0,0,"Pachythyone rubra",NA,"NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PTCA",NA,8.9,19.2533333333333,"Pterygophora californica","Palm Kelp","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"PYST",0,NA,0,"Pycnoclavella stanleyi","Yellow Social Turnicate","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"R",2.5,NA,3.05,"Rhodymenia californica",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"RAT",0,NA,0,"Rhodophyta","Red algal turf","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"SABW",0,NA,0,"Sabellidae","Sabellid Wom","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"SAFU",0,NA,0,"Sarcodiotheca furcata",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"SAHO",NA,0,0,"Sargassum horneri",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"SAMU",NA,0,0,"Sargassum muticum","Wire-weed","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"SC",0,NA,0,"Spheciospongia confoederata","Grey Moon Sponge","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"SCCA",0,NA,0,"Scinaia confusa",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"SE",1.25,NA,0.56511675,"Thylacodes squamigerus","Scaled Worm Snail","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"SELO",0,NA,0,"Scytosiphon lomentaria",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"ST",0,NA,0,"Salmacina tribranchiata","Fragile Tube Worm","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"STIN",0,NA,0,"Stenogramma californica",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"STMO",NA,0.666666666666667,1.66066982780544,"Styela montereyensis","Stalked Tunicate","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"TALE",0,NA,0,"Taonia lennebackerae",NA,"NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"TC",50,NA,9.76907925,"Thalamoporella californica",NA,"NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"TEAU",NA,0,0,"Tethya aurantium","Orange Puffball Sponge","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"UAB",0,NA,0,"Bryozoa","Unidentified Arborescent Bryozoan","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"UBB",0,NA,0,"Phaeophyceae","Unidentified brown blade","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"UEC",0,NA,0,"Rhodophyta","Unidentified erect coralline","NAPL1","181","ua",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
2018,7,"NAPL",1,"UIH",0,NA,0,"Hydroidolina","Unidentified hydroid","NAPL1","181","endoSI",91.1493611111111,18.8857045454545,63.2889637884611,0,3.35115714831479,0.35704633787859,1.28337668411147,3,1,3
